ID,Username,Joined,Role,DateOfBirth,MagneticCode
1,Tuan Hoang,31/12/2024,Guest,31/12/2024,999999999
2,Tuan Hoang,01/01/2025,Guest,01/01/2025,1000000000
3,Tuan Hoang,02/01/2025,Guest,02/01/2025,1000000001
4,Tuan Hoang,03/01/2025,Guest,03/01/2025,1000000002
5,Tuan Hoang,04/01/2025,Guest,04/01/2025,1000000003
6,Tuan Hoang,05/01/2025,Guest,05/01/2025,1000000004
7,Tuan Hoang,06/01/2025,Guest,06/01/2025,1000000005
8,Tuan Hoang,07/01/2025,Guest,07/01/2025,1000000006
9,Tuan Hoang,08/01/2025,Guest,08/01/2025,1000000007
10,Tuan Hoang,09/01/2025,Guest,09/01/2025,1000000008
11,Tuan Hoang,10/01/2025,Guest,10/01/2025,1000000009
12,Tuan Hoang,11/01/2025,Guest,11/01/2025,1000000010
13,Tuan Hoang,12/01/2025,Guest,12/01/2025,1000000011
